engine,match_no,round,slot,rank,team,probability
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,1.0
Elo,98,QF,b,1,Belgium,1.0
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,England,0.5442
Elo,99,QF,b,2,Mexico,0.4558
Elo,100,QF,a,1,Argentina,1.0
Elo,100,QF,b,1,Switzerland,1.0
Elo,101,SF,a,1,France,1.0
Elo,101,SF,b,1,Spain,1.0
Elo,102,SF,a,1,England,0.5442
Elo,102,SF,a,2,Mexico,0.3223
Elo,102,SF,a,3,Norway,0.1335
Elo,102,SF,b,1,Argentina,0.8015
Elo,102,SF,b,2,Switzerland,0.1985
Elo,103,3rd,a,1,France,0.5451
Elo,103,3rd,a,2,Spain,0.4549
Elo,103,3rd,b,1,England,0.3255
Elo,103,3rd,b,2,Argentina,0.2361
Elo,103,3rd,b,3,Mexico,0.2103
Elo,104,F,a,1,Spain,0.5451
Elo,104,F,a,2,France,0.4549
Elo,104,F,b,1,Argentina,0.5654
Elo,104,F,b,2,England,0.2187
Elo,104,F,b,3,Mexico,0.112
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,1.0
Squad value,98,QF,b,1,Belgium,1.0
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,0.8205
Squad value,99,QF,b,2,Mexico,0.1795
Squad value,100,QF,a,1,Argentina,1.0
Squad value,100,QF,b,1,Switzerland,1.0
Squad value,101,SF,a,1,France,1.0
Squad value,101,SF,b,1,Spain,1.0
Squad value,102,SF,a,1,England,0.8205
Squad value,102,SF,a,2,Norway,0.1157
Squad value,102,SF,a,3,Mexico,0.0638
Squad value,102,SF,b,1,Argentina,0.7428
Squad value,102,SF,b,2,Switzerland,0.2572
Squad value,103,3rd,a,1,Spain,0.5733
Squad value,103,3rd,a,2,France,0.4267
Squad value,103,3rd,b,1,Argentina,0.4534
Squad value,103,3rd,b,2,England,0.2359
Squad value,103,3rd,b,3,Switzerland,0.2081
Squad value,104,F,a,1,France,0.5733
Squad value,104,F,a,2,Spain,0.4267
Squad value,104,F,b,1,England,0.5846
Squad value,104,F,b,2,Argentina,0.2894
Squad value,104,F,b,3,Norway,0.0539
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,1.0
FIFA ranking,98,QF,b,1,Belgium,1.0
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,0.6472
FIFA ranking,99,QF,b,2,Mexico,0.3528
FIFA ranking,100,QF,a,1,Argentina,1.0
FIFA ranking,100,QF,b,1,Switzerland,1.0
FIFA ranking,101,SF,a,1,France,1.0
FIFA ranking,101,SF,b,1,Spain,1.0
FIFA ranking,102,SF,a,1,England,0.6472
FIFA ranking,102,SF,a,2,Mexico,0.3104
FIFA ranking,102,SF,a,3,Norway,0.0424
FIFA ranking,102,SF,b,1,Argentina,0.8944
FIFA ranking,102,SF,b,2,Switzerland,0.1056
FIFA ranking,103,3rd,a,1,Spain,0.5016
FIFA ranking,103,3rd,a,2,France,0.4984
FIFA ranking,103,3rd,b,1,England,0.3667
FIFA ranking,103,3rd,b,2,Argentina,0.2933
FIFA ranking,103,3rd,b,3,Mexico,0.2157
FIFA ranking,104,F,a,1,France,0.5016
FIFA ranking,104,F,a,2,Spain,0.4984
FIFA ranking,104,F,b,1,Argentina,0.6011
FIFA ranking,104,F,b,2,England,0.2805
FIFA ranking,104,F,b,3,Mexico,0.0947
